label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe contribute cs3 upgrade,,82.99,11390
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe cs3 after effects upgrade,,306.99,10625
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 after effects upgrade,,306.99,10163
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe cs3 after effects upgrade,,306.99,10860
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 after effects upgrade,,306.99,10014
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe photoshop cs3 for mac upgrade,,189.99,10450
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe photoshop cs3 for mac upgrade,,189.99,10746
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe photoshop cs3 for mac upgrade,,189.99,9426
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe photoshop cs3 for mac upgrade,,189.99,10710
0,adobe audition 2.0 upgrade,adobe,129.0,adobe photoshop cs3 for mac upgrade,,189.99,10723
0,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,adobe photoshop cs3 for mac upgrade,,189.99,11608
0,onone essentials for adobe photoshop elements,onone software,59.95,adobe photoshop cs3 for mac upgrade,,189.99,9995
0,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,adobe photoshop cs3 for mac upgrade,,189.99,11362
0,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe photoshop cs3 for mac upgrade,,189.99,11424
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe cs3 design premium upsell,,1639.99,9388
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe cs3 design premium upsell,,1639.99,10581
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe cs3 design premium upsell,,1639.99,11157
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe cs3 design premium upsell,,1639.99,9708
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,filemaker server 8 upgrade ( from server 7 ),,279.99,11655
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,178.99,9487
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,178.99,10874
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,178.99,10484
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,178.99,10748
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ) simple start 2007,,99.99,10496
0,learning quickbooks 2007,intuit,39.95,intuit quickbooks pro 2007 for mac,,185.99,10296
0,quickbooks premier professional services edition 2007,intuit,399.95,intuit quickbooks pro 2007 for mac,,185.99,9381
0,quickbooks premier nonprofit edition 2007,intuit,399.95,intuit quickbooks pro 2007 for mac,,185.99,11212
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,intuit quickbooks pro 2007 for mac,,185.99,11062
0,learning quickbooks 2007,intuit,39.95,quickbooks simple start 2007 intuit,,99.99,10569
0,learning quickbooks 2007,intuit,39.95,math learning system 2007,,15.95,10959
0,reader rabbit learning system 1st grade,encore software,29.99,math learning system 2007,,15.95,10518
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,math learning system 2007,,15.95,9427
0,tlc clue finders math learning system sb by riverdeep,encore software,19.99,math learning system 2007,,15.95,11628
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,production prem cs3 mac upgrad,,808.15,10350
0,adobe premiere pro cs3 upgrade,adobe,299.0,production prem cs3 mac upgrad,,808.15,9519
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,production prem cs3 mac upgrad,,808.15,10260
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,production prem cs3 mac upgrad,,808.15,9829
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 production premium upsell,,1234.99,9484
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 production premium upsell,,1234.99,10230
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe cs3 production premium upsell,,1234.99,10239
0,adobe creative suite cs3 web standard upsell,adobe,799.0,adobe cs3 production premium upsell,,1234.99,10886
0,adobe premiere pro 2.0,adobe,849.0,adobe cs3 production premium upsell,,1234.99,10659
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 production premium,,1749.99,9987
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe cs3 production premium,,1749.99,9425
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 production premium,,1749.99,9516
0,adobe premiere elements 3.0,adobe,161.73,adobe cs3 production premium,,1749.99,11376
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe cs3 production premium,,1749.99,11018
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe premiere pro cs3 video editing software for mac av production software,,798.95,9607
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3 video editing software for mac av production software,,798.95,10246
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe premiere pro cs3,,825.99,9826
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe premiere pro cs3,,825.99,10092
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe premiere pro cs3,,825.99,11505
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe premiere pro cs3,,825.99,9656
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe premiere pro cs3,,825.99,9556
0,adobe premiere elements 3.0,adobe,161.73,adobe premiere pro cs3,,825.99,11418
0,adobe premiere elements 3.0,adobe,99.99,adobe premiere pro cs3,,825.99,9925
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe premiere pro cs3,,825.99,11409
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe premiere pro cs3,,825.99,11456
0,adobe premiere pro 2.0,adobe,849.0,adobe premiere pro cs3,,825.99,11470
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 production premium academic,,569.99,11208
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 production premium academic,,569.99,9996
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 production premium academic,,569.99,10330
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe cs3 production premium academic,,569.99,11407
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 design premium academic,,575.99,10279
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 design premium academic,,575.99,9815
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,adobe cs3 design premium academic,,575.99,10520
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe cs3 design premium academic,,575.99,10829
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe cs3 design premium academic,,575.99,11562
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 design premium academic,,575.99,10021
0,adobe premiere pro 2.0,adobe,849.0,adobe cs3 design premium academic,,575.99,10594
0,adobe production studio premium,adobe,1699.0,adobe cs3 design premium academic,,575.99,11152
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 master collection upsell from cs1,,2054.99,10961
0,adobe after effects cs3 upgrade,adobe,299.0,adobe cs3 master collection upsell from cs1,,2054.99,11262
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe production premium cs3 software suite for mac av production software,,1698.95,11581
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe production premium cs3 software suite for mac av production software,,1698.95,9870
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe production premium cs3 software suite for mac av production software,,1698.95,11195
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe production premium cs3 software suite for mac av production software,,1698.95,10663
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe production premium cs3 software suite for mac av production software,,1698.95,10048
0,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe production premium cs3 software suite for mac av production software,,1698.95,11405
0,adobe cs3 design premium macosx dvd,adobe,599.0,adobe production premium cs3 software suite for mac av production software,,1698.95,10699
0,mac os x server v10 .4.7 unlimited client,apple,999.0,apple apple mac os x server 10 4 7 10 client,,499.0,10038
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple apple mac os x server 10 4 7 10 client,,499.0,9959
0,microsoft office & windows training,topics entertainment,29.99,microsoft windows vista ultimate retail no open box returns,,399.99,11121
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft windows vista ultimate retail no open box returns,,399.99,10437
0,microsoft office & windows training,topics entertainment,29.99,microsoft virtual pc 7.0 windows xp home,,205.99,11050
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft virtual pc 7.0 windows xp home,,205.99,9807
0,foreign policy & reform ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,10361
0,learn english ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,11079
0,geometry ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,11632
0,axis & allies ( jewel case ),encore,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,9981
0,foreign policy & reform ( win/mac ) ( jewel case ),fogware publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,11396
0,wild photo effects ( jewel case ),on-hand-software,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10509
0,zend studio 5.1 ( win/mac ),zend-technologies-inc .,299.0,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10795
0,learn english ( win/mac ) ( jewel case ),fogware publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,9500
0,cross stitch design studio ( jewel case ),m-and-r-technologies,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10651
0,scrabble complete ( jewel case ),encore,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10498
0,poetry fiction and drama ( win/mac ) ( jewel case ),fogware publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,9929
0,instant home cooking ( jewel case ),topics entertainment,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,9379
0,professor fuji 's sudoku ( jewel case ),encore software,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,10108
0,foreign policy & reform ( win/mac ) ( jewel case ),fogware publishing,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10231
0,wild photo effects ( jewel case ),on-hand-software,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10500
0,hoyle solitaire ( jewel case ),encore,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,10718
0,scrabble complete ( jewel case ),encore,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,11175
0,poetry fiction and drama ( win/mac ) ( jewel case ),fogware publishing,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,11607
0,clip art and more 250 000 ( jewel case ),imsi design,,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,11346
0,hoyle card games ( jewel case ),encore software,9.99,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59,11039
