label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,mavis beacon teaches typing 16,broderbund,19.99,mavis beacon teaches typing v17 deluxe pc/mac,,29.9,4449
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,mavis beacon teaches typing v17 deluxe pc/mac,,29.9,4142
0,mavis beacon typing 17 ( win/mac ),encore software,19.99,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,492
0,mavis beacon teaches typing deluxe v17,encore software,39.99,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,1728
0,mavis beacon teaches typing 17 standard,encore software,19.99,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,1579
0,mavis beacon teaches typing 16,broderbund,19.99,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,4038
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,4896
0,mavis beacon typing 17 ( win/mac ),encore software,19.99,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,2106
0,the print shop 21 deluxe by broderbund,encore software,,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,3796
0,mavis beacon teaches typing 17 standard,encore software,19.99,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,6699
0,mavis beacon typing 17 ( win/mac ),encore software,19.99,mavis beacon 16,,17.9,2256
0,mavis beacon teaches typing deluxe v17,encore software,39.99,mavis beacon 16,,17.9,6701
0,mavis beacon teaches typing 17 standard,encore software,19.99,mavis beacon 16,,17.9,4935
0,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,mavis beacon 16,,17.9,3794
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,mavis beacon 16,,17.9,1031
0,mavis beacon typing 17 ( win/mac ),encore software,19.99,mavis beacon teaches typing 16 deluxe,,34.9,4019
0,mavis beacon teaches typing deluxe v17,encore software,39.99,mavis beacon teaches typing 16 deluxe,,34.9,2894
0,mavis beacon teaches typing 16,broderbund,19.99,mavis beacon teaches typing 16 deluxe,,34.9,4808
0,mavis beacon 17 standard,encore software,19.95,mavis beacon teaches typing 16 deluxe,,34.9,311
0,mavis beacon typing 17 ( win/mac ),encore software,19.99,mavis beacon teaches typing 17 standard ( pc/mac ) encore,,19.99,3442
0,mavis beacon teaches typing deluxe v17,encore software,39.99,mavis beacon teaches typing 17 standard ( pc/mac ) encore,,19.99,3340
0,mavis beacon teaches typing 17 standard,encore software,19.99,mavis beacon teaches typing 17 standard ( pc/mac ) encore,,19.99,3610
0,mavis beacon teaches typing 16,broderbund,19.99,mavis beacon teaches typing 17 standard ( pc/mac ) encore,,19.99,6386
0,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,mavis beacon teaches typing 17 standard ( pc/mac ) encore,,19.99,1710
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,mavis beacon teaches typing 17 standard ( pc/mac ) encore,,19.99,4075
0,mavis beacon teaches typing deluxe v17,encore software,39.99,encore software 10076 mavis beacon typing 17 standardby broderbund,,17.97,869
0,mavis beacon teaches typing 17 standard,encore software,19.99,encore software 10076 mavis beacon typing 17 standardby broderbund,,17.97,6048
0,mavis beacon teaches typing 16,broderbund,19.99,encore software 10076 mavis beacon typing 17 standardby broderbund,,17.97,4227
0,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,encore software 10076 mavis beacon typing 17 standardby broderbund,,17.97,1117
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,encore software 10076 mavis beacon typing 17 standardby broderbund,,17.97,5595
0,adobe premiere pro cs3,adobe,799.0,adobe soundbooth cs3 academic,,95.99,2455
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe soundbooth cs3 academic,,95.99,929
0,adobe soundbooth cs3,adobe,199.0,adobe soundbooth cs3 academic,,95.99,5019
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 design premium upsell,,1639.99,603
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe cs3 design premium upsell,,1639.99,6001
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe cs3 design premium upsell,,1639.99,5267
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 design premium upsell,,1639.99,3911
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 design premium upsell,,1639.99,5285
0,adobe cs3 design standard macosx dvd,adobe,399.0,adobe cs3 design premium upsell,,1639.99,5145
0,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,adobe cs3 design premium upsell,,1639.99,2749
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design premium upsell,,1639.99,1344
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe cs3 design premium upsell,,1639.99,931
0,adobe production studio premium,adobe,1699.0,adobe cs3 design premium upsell,,1639.99,4278
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 design premium upsell,,1639.99,1716
0,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,adobe cs3 design premium upsell,,1639.99,4481
0,adobe cs3 design premium macosx dvd,adobe,599.0,adobe cs3 design premium upsell,,1639.99,1455
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 design premium upsell,,1639.99,5297
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe cs3 design premium upsell,,1639.99,4268
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 design premium upsell,,1639.99,2394
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 design premium upsell,,1639.99,4643
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 design premium upsell,,1639.99,4220
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for windows,,723.95,4897
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for windows,,723.95,5865
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 web premium upgrade,,517.99,5286
0,adobe creative suite cs3 web standard,adobe,999.0,adobe cs3 web premium upgrade,,517.99,5423
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe cs3 web premium upgrade,,517.99,3828
0,adobe creative suite cs3 web standard [ mac ],adobe,999.0,adobe cs3 web premium upgrade,,517.99,2643
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,adobe cs3 web premium upgrade,,517.99,4780
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 web premium upgrade,,517.99,255
0,adobe premiere pro 2.0,adobe,849.0,adobe cs3 web premium upgrade,,517.99,2911
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe cs3 web premium upgrade,,517.99,2811
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe cs3 web premium upgrade,,517.99,4177
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 web premium upgrade,,517.99,2123
0,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,adobe cs3 web premium upgrade,,517.99,409
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe cs3 web premium upgrade,,517.99,4847
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe cs3 web premium upgrade,,517.99,5561
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe cs3 web premium upgrade,,517.99,5300
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe cs3 web premium upgrade,,517.99,4745
0,adobe premiere elements 3.0,adobe,161.73,adobe cs3 web premium upgrade,,517.99,4942
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 web premium upgrade,,517.99,2267
0,adobe cs3 design premium macosx dvd,adobe,599.0,adobe cs3 web premium upgrade,,517.99,5451
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe cs3 web premium upgrade,,517.99,3325
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe cs3 web premium upgrade,,517.99,243
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe cs3 web premium upgrade,,517.99,5548
0,adobe premiere elements 3.0,adobe,99.99,adobe cs3 web premium upgrade,,517.99,1294
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe cs3 web premium upgrade,,517.99,6185
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 web premium upgrade,,517.99,539
0,apple logic pro 7.2 upgrade,apple,299.0,adobe cs3 web premium upgrade,,517.99,18
0,adobe premiere pro cs3,adobe,799.0,adobe dreamweaver cs3 academic,adobe-education-box,195.99,2872
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe dreamweaver cs3 academic,adobe-education-box,195.99,1628
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe dreamweaver cs3 academic,adobe-education-box,195.99,5327
0,adobe premiere pro cs3,adobe,799.0,adobe dreamweaver cs3 academic,adobe-education-box,195.99,5485
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro 2.0 software professional editing software,,848.95,6355
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe premiere pro 2.0 software professional editing software,,848.95,1857
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,adobe premiere pro 2.0 software professional editing software,,848.95,2700
0,quickbooks premier professional services edition 2007,intuit,399.95,adobe premiere pro 2.0 software professional editing software,,848.95,4370
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe premiere pro 2.0 software professional editing software,,848.95,1145
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,adobe premiere pro 2.0 software professional editing software,,848.95,111
0,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe premiere pro 2.0 software professional editing software,,848.95,1619
0,adobe premiere elements 3.0,adobe,161.73,adobe premiere pro 2.0 software professional editing software,,848.95,4294
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe premiere pro 2.0 software professional editing software,,848.95,3847
0,adobe premiere elements 3.0,adobe,99.99,adobe premiere pro 2.0 software professional editing software,,848.95,2187
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,adobe premiere pro 2.0 software professional editing software,,848.95,2088
0,system care professional,avanquest,49.95,adobe premiere pro 2.0 software professional editing software,,848.95,3091
0,adobe audition 2.0 upgrade,adobe,129.0,adobe premiere pro 2.0 software professional editing software,,848.95,3677
0,adobe acrobat 7.0 professional,adobe,449.99,adobe premiere pro 2.0 software professional editing software,,848.95,4347
0,corel wordperfect office x3 professional edition,corel,399.99,adobe premiere pro 2.0 software professional editing software,,848.95,293
0,adobe premiere pro cs3,adobe,799.0,adobe dreamweaver cs3,,415.99,3846
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe dreamweaver cs3,,415.99,2283
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe dreamweaver cs3,,415.99,5157
0,adobe illustrator cs3 [ mac ],adobe,599.0,adobe dreamweaver cs3,,415.99,4467
0,adobe after effects cs3,adobe,999.0,adobe dreamweaver cs3,,415.99,4090
0,dreamweaver cs3 9 mac ed 1u,adobe-education-box,199.0,adobe dreamweaver cs3,,415.99,5350
0,adobe after effects cs3,adobe,999.0,adobe dreamweaver cs3,,415.99,5640
0,adobe premiere pro cs3,adobe,799.0,adobe dreamweaver cs3,,415.99,2434
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 design premium academic,,575.99,5166
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe cs3 design premium academic,,575.99,6863
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe cs3 design premium academic,,575.99,3505
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe cs3 design premium academic,,575.99,4928
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe cs3 design premium academic,,575.99,3968
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 design premium academic,,575.99,5121
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 design premium academic,,575.99,2782
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 design premium academic,,575.99,1030
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 design premium academic,,575.99,5977
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe cs3 design premium academic,,575.99,2685
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,adobe cs3 design premium academic,,575.99,4576
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 web premium upsell,,1434.99,2947
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe cs3 web premium upsell,,1434.99,5259
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,adobe cs3 web premium upsell,,1434.99,162
0,adobe premiere pro 2.0,adobe,849.0,adobe cs3 web premium upsell,,1434.99,5393
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 web premium upsell,,1434.99,5660
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe cs3 web premium upsell,,1434.99,2492
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe cs3 web premium upsell,,1434.99,6721
0,adobe creative suite cs3 web standard upsell,adobe,799.0,adobe cs3 web premium upsell,,1434.99,1064
0,adobe cs3 design premium macosx dvd,adobe,599.0,adobe cs3 web premium upsell,,1434.99,1864
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 web premium upsell,,1434.99,3872
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe cs3 web premium upsell,,1434.99,5647
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 web premium upsell,,1434.99,5252
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe cs3 web premium upsell,,1434.99,1293
0,adobe premiere pro cs3,adobe,799.0,premiere pro cs3 mac,,808.15,5950
0,adobe premiere pro cs3 upgrade,adobe,299.0,premiere pro cs3 mac,,808.15,292
0,adobe premiere pro 2.0,adobe,849.0,premiere pro cs3 mac,,808.15,766
0,adobe flash pro cs3 [ mac ],adobe,699.0,premiere pro cs3 mac,,808.15,6622
0,phase one capture one pro win/mac,phase one,499.0,premiere pro cs3 mac,,808.15,1762
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for macintosh,,723.95,6670
0,microsoft windows xp professional full version with sp2,microsoft,299.99,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for macintosh,,723.95,2478
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for macintosh,,723.95,5735
0,adobe premiere pro cs3,adobe,799.0,premiere pro cs3 mac upgrade,,320.25,6156
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,premiere pro cs3 mac upgrade,,320.25,4364
0,adobe premiere pro 2.0,adobe,849.0,premiere pro cs3 mac upgrade,,320.25,5772
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,premiere pro cs3 mac upgrade,,320.25,5411
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,premiere pro cs3 mac upgrade,,320.25,2652
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,premiere pro cs3 mac upgrade,,320.25,4784
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,premiere pro cs3 mac upgrade,,320.25,5323
0,retrospect 6.0 desktop mac upgrade,dantz,59.99,premiere pro cs3 mac upgrade,,320.25,3838
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,premiere pro cs3 mac upgrade,,320.25,2355
0,adobe flash pro cs3 [ mac ],adobe,699.0,premiere pro cs3 mac upgrade,,320.25,3049
0,adobe premiere pro cs3,adobe,799.0,premiere pro cs3 mac upgrade,,320.25,6687
