label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,crystal reports xi professional edition,business objects,495.0,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,5482
0,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,6828
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,eq771av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,3532
0,microsoft windows xp professional full version with sp2,microsoft,299.99,eq771av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,674
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,eq771av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,5791
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,eq771av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1545
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,eq771av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,3479
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office visio standard 2007 ( pc ),,249.95,3190
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office visio standard 2007 ( pc ),,249.95,5155
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft office visio standard 2007 ( pc ),,249.95,5398
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft office visio standard 2007 ( pc ),,249.95,2231
0,microsoft office small business 2007,microsoft software,735.33,microsoft office visio standard 2007 ( pc ),,249.95,6096
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office visio standard 2007 ( pc ),,249.95,3356
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft office visio standard 2007 ( pc ),,249.95,1098
0,microsoft onenote 2007,microsoft,99.95,microsoft office visio standard 2007 ( pc ),,249.95,6511
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office visio standard 2007 ( pc ),,249.95,6051
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office visio standard 2007 ( pc ),,249.95,5663
0,microsoft outlook 2007,microsoft,109.95,microsoft office visio standard 2007 ( pc ),,249.95,890
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft ( r ) frontpage 2002,,169.56,1592
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft ( r ) frontpage 2002,,169.56,2545
0,microsoft office small business 2007,microsoft software,735.33,microsoft ( r ) frontpage 2002,,169.56,2294
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft ( r ) frontpage 2002,,169.56,6297
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) frontpage 2002,,169.56,4124
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft ( r ) frontpage 2002,,169.56,812
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) frontpage 2002,,169.56,3622
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft ( r ) frontpage 2002,,169.56,2887
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) frontpage 2002,,169.56,5942
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft ( r ) frontpage 2002,,169.56,2022
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,4439
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,3045
0,microsoft office small business 2007,microsoft software,735.33,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,2946
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,2864
0,microsoft onenote 2007,microsoft,99.95,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,4782
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,5872
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,1698
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,4927
0,microsoft works suite 2006,microsoft,99.0,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,1504
0,microsoft office excel 2007,microsoft,229.95,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,4220
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,3315
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,4807
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,1456
0,microsoft licenses win svr 2003 ext conn lic ( r3900292 ),microsoft licenses,3371.85,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,3456
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,5089
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,793
0,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,5149
0,microsoft licenses isa server lic/sa olp c ( e8400294 ),microsoft licenses,3210.4,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,2669
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,windows sbs cal 2003 20-clt addpak device cal microsoft t74-00003,,1413.42,1982
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,windows sbs cal 2003 20-clt addpak device cal microsoft t74-00003,,1413.42,3242
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,600
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,6094
0,microsoft sql server developer edition 2005 cd/dvd,microsoft software,49.95,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,5045
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,4552
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,2681
0,microsoft office & windows training,topics entertainment,29.99,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,113
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,3840
0,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,5579
0,microsoft oem 3pk xp home edition sp2 n09-01624 ),microsoft corporation,,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,4369
0,microsoft productivity pack for windows mobile,microsoft,29.99,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99,767
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office 2004 software suite oem mac apple & mac software,,239.95,1008
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office 2004 software suite oem mac apple & mac software,,239.95,1396
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office 2004 software suite oem mac apple & mac software,,239.95,2834
0,microsoft office small business 2007,microsoft software,735.33,microsoft office 2004 software suite oem mac apple & mac software,,239.95,2627
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,35
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,4043
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,965
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,1085
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office 2004 software suite oem mac apple & mac software,,239.95,1970
