label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1881
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1882
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1883
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1884
0,adobe creative suite cs3 production premium,adobe,1699.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1885
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,1886
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,microsoft office accounting professional 2007 ( pc ),,229.95,1887
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft office accounting professional 2007 ( pc ),,229.95,1888
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft office accounting professional 2007 ( pc ),,229.95,1889
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft office accounting professional 2007 ( pc ),,229.95,1890
0,microsoft office small business 2007,microsoft software,735.33,microsoft office accounting professional 2007 ( pc ),,229.95,1891
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft office accounting professional 2007 ( pc ),,229.95,1892
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,microsoft office accounting professional 2007 ( pc ),,229.95,1893
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft office accounting professional 2007 ( pc ),,229.95,1894
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office accounting professional 2007 ( pc ),,229.95,1895
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,microsoft office accounting professional 2007 ( pc ),,229.95,1896
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft office accounting professional 2007 ( pc ),,229.95,1897
0,microsoft onenote 2007,microsoft,99.95,microsoft office accounting professional 2007 ( pc ),,229.95,1898
0,acrobat professional 8 ( windows ),adobe,273.0,microsoft office accounting professional 2007 ( pc ),,229.95,1899
0,microsoft office & windows training,topics entertainment,29.99,microsoft office accounting professional 2007 ( pc ),,229.95,1900
0,diskeeper 2007 professional single lic pack,diskeeper corporation,79.21,microsoft office accounting professional 2007 ( pc ),,229.95,1901
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office accounting professional 2007 ( pc ),,229.95,1902
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office accounting professional 2007 ( pc ),,229.95,1903
0,microsoft outlook 2007,microsoft,109.95,microsoft office accounting professional 2007 ( pc ),,229.95,1904
0,microsoft office excel 2007,microsoft,229.95,microsoft office accounting professional 2007 ( pc ),,229.95,1905
0,corel wordperfect office x3 professional edition,corel,399.99,microsoft office accounting professional 2007 ( pc ),,229.95,1906
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1907
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1908
0,microsoft windows xp professional full version with sp2,microsoft,299.99,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1909
0,microsoft office small business 2007 full version,microsoft,449.95,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1910
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1911
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1912
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1913
0,microsoft upg win small business svr cal t74-01215 ),microsoft corporation,330.14,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,1914
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,vmware infrastructure enterprise edition product upgrade license,,5173.98,1915
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,1916
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,1917
0,microsoft sql server developer edition 2005 cd/dvd,microsoft software,49.95,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,1918
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,1919
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,1920
0,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,1921
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,1922
0,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,1923
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,92708 tun plus 2005 version upgrade license 1 additional user win,,66.09,1924
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,92708 tun plus 2005 version upgrade license 1 additional user win,,66.09,1925
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1926
0,microsoft windows xp professional full version with sp2,microsoft,299.99,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1927
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1928
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1929
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1930
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1931
0,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09,1932
