label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft office outlook 2007,,109.95,8722
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office outlook 2007,,109.95,7882
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft office visio standard 2007 ( pc ),,249.95,8513
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft office visio standard 2007 ( pc ),,249.95,8873
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft office visio standard 2007 ( pc ),,249.95,8209
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft office visio standard 2007 ( pc ),,249.95,9250
0,microsoft office & windows training,topics entertainment,29.99,microsoft office visio standard 2007 ( pc ),,249.95,7007
0,microsoft office excel 2007,microsoft,229.95,microsoft office visio standard 2007 ( pc ),,249.95,8777
1,microsoft visio standard 2007,microsoft,259.95,microsoft office visio standard 2007 ( pc ),,249.95,8828
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office visio standard 2007 ( pc ),,249.95,7166
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft office visio standard 2007 ( pc ),,249.95,9110
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft w87-02380 office sbe 2007 win32,,400.34,7161
0,microsoft works suite 2006,microsoft,99.0,microsoft w87-02380 office sbe 2007 win32,,400.34,8543
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft w87-02380 office sbe 2007 win32,,400.34,7598
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft w87-02380 office sbe 2007 win32,,400.34,8872
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft 059-03871 molpc word sa,,111.78,7750
0,microsoft visio standard 2007,microsoft,259.95,microsoft 059-03871 molpc word sa,,111.78,7499
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft ( r ) expression web 1.0,,299.95,7723
0,microsoft onenote 2007,microsoft,99.95,microsoft ( r ) expression web 1.0,,299.95,7344
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft ( r ) expression web 1.0,,299.95,7622
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft ( r ) expression web 1.0,,299.95,7223
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft visual basic . net standard 2003,,108.95,8048
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft visual basic . net standard 2003,,108.95,7810
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft visual basic . net standard 2003,,108.95,9018
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft visual basic . net standard 2003,,108.95,8293
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft office 2004 standard,,369.99,7193
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office 2004 standard,,369.99,8999
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft office 2004 standard,,369.99,7587
0,microsoft outlook 2007,microsoft,109.95,microsoft office 2004 standard,,369.99,8169
0,corel wordperfect office 12 standard upgrade,corel,149.99,microsoft office 2004 standard,,369.99,8932
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft office 2004 standard,,369.99,7444
0,mavis beacon 17 standard,encore software,19.95,microsoft office 2004 standard,,369.99,8076
0,microsoft visio standard 2007,microsoft,259.95,microsoft office 2004 standard,,369.99,8751
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office 2004 standard,,369.99,8202
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office 2004 standard,,369.99,8538
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft 392-02322 ae frontpage 2003,,87.99,8951
0,microsoft onenote 2007,microsoft,99.95,microsoft 392-02322 ae frontpage 2003,,87.99,8585
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft ( r ) office ultimate 2007,,539.95,8063
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft ( r ) office ultimate 2007,,539.95,8185
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft ( r ) office ultimate 2007,,539.95,9017
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft ( r ) office ultimate 2007,,539.95,8647
0,microsoft office small business 2007,microsoft software,735.33,microsoft ( r ) office ultimate 2007,,539.95,7037
0,sony sound forge audio studio 8,sony-pictures-digital-entertainment,69.99,sony creative software sfas9000 sound forge audio studio 9,,53.97,8963
1,sound forge audio studio 9,sony media,69.59,sony creative software sfas9000 sound forge audio studio 9,,53.97,7612
0,sony sound forge audio studio 8,sony-pictures-digital-entertainment,69.99,sound forge audio studio 9,,66.89,8501
0,sound studio 3 : record edit add effects to audio ( mac ),freeverse software,79.99,sound forge audio studio 9,,66.89,8408
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe photoshop cs3 for mac upgrade,,189.99,7542
0,adobe photoshop cs2 fundamental techniques by julieanne kost,software cinema,,adobe photoshop cs3 for mac upgrade,,189.99,8627
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe photoshop cs3 for mac upgrade,,189.99,8032
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe photoshop cs3 for mac upgrade,,189.99,9210
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe photoshop cs3 for mac upgrade,,189.99,7506
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe photoshop cs3 for mac upgrade,,189.99,7135
0,adobe fireworks cs3 [ mac ],adobe,299.0,adobe photoshop cs3 for mac upgrade,,189.99,9069
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe indesign cs3 for mac,,725.99,7512
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe indesign cs3 for mac,,725.99,8316
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe indesign cs3 for mac,,725.99,6978
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe indesign cs3 for mac,,725.99,7253
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe indesign cs3 for mac,,725.99,8724
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ) credit card processing kit 2007,,39.99,8650
0,quicken legal business pro 2007,nolo press,79.99,quickbooks ( r ) credit card processing kit 2007,,39.99,8643
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ) credit card processing kit 2007,,39.99,7653
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ),,103.99,7553
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks ( r ),,103.99,7003
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ),,178.99,7607
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ),,103.99,8368
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,8688
0,quickbooks pro 2007 small business financial software,intuit,199.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,7606
0,quicken 2007 premier,intuit,79.95,quickbooks ( r ) pro 2007 edition 3-user,,499.99,7576
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ),,199.99,7939
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ),,199.99,8795
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ),,199.99,9253
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,199.99,7495
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,199.99,8161
0,quickbooks premier nonprofit edition 2007,intuit,399.95,intuit quickbooks premier professional services edition 2007 software win tax & finance software,,349.95,8051
0,acrobat professional 8 ( windows ),adobe,273.0,adobe after effects cs3 professional software for windows effects software,,998.95,9145
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe after effects cs3 professional software for windows effects software,,998.95,8801
0,microsoft windows xp professional full version with sp2,microsoft,299.99,adobe after effects cs3 professional software for windows effects software,,998.95,7262
0,acrobat professional 8 ( windows ),adobe,273.0,iolo system mechanic 7 professional ( pc ),,69.99,8323
0,acrobat professional 8 ( windows ),adobe,273.0,adobe cs3 flash professional academic,,239.99,7665
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe cs3 flash professional academic,,239.99,8815
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 flash professional academic,,239.99,7911
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,adobe cs3 flash professional academic,,239.99,7381
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,adobe cs3 design premium upsell,,1639.99,8819
0,adobe creative suite cs3 web standard upsell,adobe,799.0,adobe cs3 design premium upsell,,1639.99,8875
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 design premium upsell,,1639.99,8195
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe cs3 design premium upsell,,1639.99,8745
0,adobe premiere pro 2.0,adobe,849.0,adobe cs3 design premium upsell,,1639.99,7079
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 design premium upsell,,1639.99,7738
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,adobe cs3 design premium upsell,,1639.99,8070
0,punch ! professional home design,punch ! software,89.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,9138
0,punch ! professional home design,punch ! software,89.99,microspot macdraft professional edition,,249.99,9197
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microspot macdraft professional edition,,249.99,8553
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,microspot macdraft professional edition,,249.99,9135
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,microspot macdraft professional edition,,249.99,7977
0,i copy dvds 2 professional edition,me-too-software,69.99,microspot macdraft professional edition,,249.99,8382
0,final draft 7 professional scriptwriting win/mac,final draft,289.99,microspot macdraft professional edition,,249.99,8011
1,punch ! professional home design,punch ! software,89.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9209
0,punch ! super home suite,punch ! software,49.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,8927
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,8956
0,punch ! professional home design suite,punch ! software,69.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,8826
0,punch ! professional home design,punch ! software,89.99,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97,9202
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97,8652
1,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97,8340
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,encore inc 3d home architect landscape designer v 8.0,,25.49,9182
0,3d home architect home v. 8 by encore software,encore software,39.99,encore inc 3d home architect landscape designer v 8.0,,25.49,8719
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,encore inc 3d home architect landscape designer v 8.0,,25.49,9048
0,total 3d home & landscape design suite version 9,individual software,39.99,encore inc 3d home architect landscape designer v 8.0,,25.49,7785
0,3d home architect home design deluxe version 9,encore,29.99,encore inc 3d home architect landscape designer v 8.0,,25.49,8356
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,7709
0,punch ! super home suite,punch ! software,49.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,9037
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,8948
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,6977
0,punch super home suite 3.0,punch ! software,49.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,7589
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 90500 home design studio mac,punch software,135.99,8440
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 90500 home design studio mac,punch software,135.99,6976
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,7828
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,8231
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,7368
