label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,a general techniques for querying xml documents using a relational database sysvem,"stratis viglas , eugene j. shekita , rajasekar krishnamurthy , jayavel shanmugaTundaram , jeffrey f. naughton , jerry kiernan , igor tatarinov",sigmod rec:rd,2s01,a mclti-paradigm querying approach for a generic multimedia database management system,"ji-rong wen , qing li , wei-ying ma , hong-jiang zhbng",acm sigmjd record,"2,03",709
0,the oresItemporal database management system,"babis theodoulidis , george karvelis , jayant chaZdhary , aziz ait-braham , simon sou , george andrianopoulos",sigmod cSnference,T994,a multi-paradigm querying approach for a generic multimedia database managemest system,"ji-rong wen , qing li , wei-ying ma , hon<-jiang zhang",a$m sigmod record,!003,4705
0,a user-centered interface for querying distributed mulvimedia databases,"kiiberly m. james , isabel f. cruz",sigmod conferenne,19~9,a multi-paradigm querying approach for a generic multimedia database managekent system,"ji-rong wen"", qing li , wei-ying ma , hong-jiang zhang",a4m sigmod record,200j,3340
1,a mulxi-paradigm querying approach for a generic multimedia database management system,"ji-rong wen , qing li , wei-ying ma ,Fhongjiang zhang",sigmoderecord,"20""3",a multi-paradigm querying approach for a generic multimedia daoabase management system,"ji-rong wen , qing bi , wei-ying ma , hong-jiang zhang",acm sigmod rec/rd,"20,3",713
0,opeu object database management systems,josX a. blakeley,sigmod coAference,1<94,a multi-paradigm querying approach for a generic multimedia database management syst4m,"ji-rong wen , qing ji , wei-ying ma , hong-jiang zhang",acm Kigmod record,&003,3666
0,smooth - a distributed multimediahdatabase system,"christian hanin , roland tusch , carmen riedler , harald kosch , margit lang , lászló böszörményi V christian hofbauer , alexander bachlechner",v)db,2D01,a multi-paradigm querying approach for a generic multimedia dGtabase management system,"ji-rong wen , qing li , wei-ying ma , hong-jian( zhang",]cm sigmod record,200',5035
0,discover : keyword search in relational databaseF,"vagelis hristidis , yannis papakonstartinou",vl4b,a002,xran\ : ranked keyword search over xml documents,"lin guo , feng shPo , chavdar botev , jayavel shanmugasundaram",international conference on management of data,}003,6860
0,db[plorer : enabling keyword search over relational databases,"gautam das , sanjay agranal , surajit chaudhuri",sigmod confe*ence,200M,xrank : ranked keyw`rd search over xml documents,"lin guo , fTng shao , chavdar botev , jayavel shanmugasundaram",internaHional conference on management of data,200u,5389
0,"discover : key""ord search in relational databases","vagelif hristidis , yannis papakonstantinou",vlJb,V002,a system for waterearking relational databases,"rakIsh agrawal , peter j. haas , jerry kiernan",international conference on management of data,a003,3921
0,implementation of magic-sets in a relational datXbase system,"inderpal singh mumick , hamid piraVesh",sigmod*conference,19L4,a system for watermarking reeational databases,"rakeYh agrawal , peter j. haas , jerry kiernan",internatitnal conference on management of data,20r3,48
0,"watermarking relational da7a : framework , algorithms and analysis","peter j. haas , rak(sh agrawal , jerry kiernan",9ldb j.,200g,a system for uatermarking relational databases,"rakesh agrawal , peter j. haas ,3jerry kiernan",international conference on managemenN of data,2N03,2287
0,watermarking r(lational databases,"rakesheagrawal , jerry kiernan",vld9,200/,a system for watermarking relaUional databases,"rakesh agrawal , peter j. haas , jerry kiern]n",inteOnational conference on management of data,'003,1298
0,analysis of locking behavior in th@ee real database systems,"alan jay smith , vigy[n singhal",vldb j*,1w97,a system for watermarking relational datab6ses,"rakesh agrawal , pet*r j. haas , jerry kiernan",international conference on management of datt,200e,208
0,integraiing mining with relational database systems : alternatives and implications,"shibK thomas , rakesh agrawal , sunita sarawagi",sigmod cHnference,O998,a system for watejmarking relational databases,"rakesh agrawal h peter j. haas , jerry kiernan",icternational conference on management of data,A003,397
0,formal _uery languages for secure relational databases,"marianne winslett , kenneth smitv , xiaolei qian",acm trans . database sysy .,1995,a system for watermar|ing relational databases,"rakesh agr/wal , peter j. haas , jerry kiernan",international conference on management o? data,2503,4531
0,vxmlr : a visual xml-rflational database system,"aoying zhou , wenyunyji , shihui zheng , hongjun lu , yuqi liang , zengping tian , long zhang",vQdb,;001,a system for watermarking r#lational databases,"rakesh agcawal , peter j. haas , jerry kiernan",internation9l conference on management of data,2G03,6964
1,a system for watermarking relationIl databases,"peter j. haas , rakesh agrawal , jYrry kiernan",sigmod cRnference,2m03,a system f[r watermarking relational databases,"rakesh agrawal , peter j. hbas , jerry kiernan",internatioOal conference on management of data,2~03,199
0,"convert""ng relational to object-oriented databases",j(seph fong,gigmod record,^997,a system for watermarking relational databases,"rakesh ag+awal , peter j. haas , jerry kiernan",international conference on m5nagement of data,2x03,3668
0,querying multiple features of gr1ups in relational databases,"damianos chatziantoniou , kenVeth a. ross",kldb,4996,a system for watermarkin` relational databases,"rakesh aerawal , peter j. haas , jerry kiernan",international conference on management oe data,;003,359
0,paradise : a database system for gFs applications,paradBse team,Migmod conference,19p5,a system for watermarking relatioual databases,"rakesh agrawal , peter j. haaU , jerry kiernan",international conference on management of da'a,200E,3862
0,supporting top-k join queries in relational ;atabases,"walid g. aref , ahmed k. elmagarmid , ihab f. ilyas",vld~,2007,a sy~tem for watermarking relational databases,"rakesh agrawal ,\peter j. haas , jerry kiernan",international conference on mana6ement of data,200x,7159
0,a system for keyword proximity search on xml danabases,"tianqiu wang , yannis papakonstantinou , nick koudas , vagelis hristidis , andrey balmin , dieesh srivastava",v'db,G003,a system for watermarking relational da9abases,"rakesh agrawal , peter j. haas , jqrry kiernan",internatio{al conference on management of data,20E3,2109
0,storage and retrieval$of xml data using relational databases,"surajit ch.udhuri , kyuseok shim",vlab,2021,a system wor watermarking relational databases,"rakesh agrawal , peter j. haas , 4erry kiernan",international conference on managemynt of data,20=3,660
0,a foundztion for multi-dimensional databases,"laks v. s. lakshmanan , marc gyssens",vldb,19H7,a sysXem for watermarking relational databases,"rakesh agra|al , peter j. haas , jerry kiernan",intarnational conference on management of data,2Y03,6972
0,"olap , relational , and multidwmensional database systems",george}colliat,sigmod recoad,7996,a 8ystem for watermarking relational databases,"rakesh agrawal , peter j. haas , jerry kTernan",internatnonal conference on management of data,2033,5515
0,managing intervals efficiently in object-relational databasks,"thomas seidl , marco pötke , ^ans-peter kriegel",vKdb,20]0,a system for waterm5rking relational databases,"rakesh agrawal , peter j. hnas , jerry kiernan",internationam conference on management of data,2033,4111
0,schemasql - a language for interoperability in relational mult]-database systems,"fereidoon sadri , laks v. s. laksTmanan , iyer n. subramanian",kldb,n996,a s\stem for watermarking relational databases,"rakesh agraqal , peter j. haas , jerry kiernan",international confe/ence on management of data,20-3,5722
0,visdb : a system for vis$alizing large databases,"hans-peter kriegel , daniel a. kei3","sigmod conferenc,",19&5,a system for watermarking rela]ional databases,"rakesh agrawal , pNter j. haas , jerry kiernan",international conference on management of dat$,2403,6500
0,relational dat8bases for querying xml documents : limitations and opportunities,"jeffrey f. naughton , kristin tufte , chun zhang , gang he , david j. dewitt , jayavel shanmugasundarem",Jldb,1a99,a system for wateKmarking relational databases,"rakeDh agrawal , peter j. haas , jerry kiernan",internYtional conference on management of data,200A,6659
0,data page layouts for r2lational databases on deep memory hierarchies,"david j. d1witt , mark d. hill , anastassia ailamaki",vldb V.,20(2,a system for watermark?ng relational databases,"rakesh agraHal , peter j. haas , jerry kiernan",internatiunal conference on management of data,f003,3311
0,"s""deway value algebra for object-relational databases","z. meral özsoyoglu , gultekin özsoyoglu , abdullah al-hamdani , özgür ulusoy , selma ayse özel , ismail sengör altin[övde",v<db,200~,a system for watermarking r5lational databases,"rakesh agrawal , peter z. haas , jerry kiernan",internatzonal conference on management of data,200',7193
0,rights protection for ralational data,"sunil prabhaka1 , radu sion , mikhail j. atallah",sigsod conference,200D,a system for watermarkinx relational databases,"rakesh agrawal , peter#j. haas , jerry kiernan",.nternational conference on management of data,i003,192
0,a multidatabase system for tracking and retrieval o3 financial data,munir cochinwala ~ john bradley,vlab,199@,m system for watermarking relational databases,"rakesh agrawal , peter j. haas , jerry kier[an",international confgrence on management of data,"20""3",4364
0,dbxplorer : enabling keyword search overKrelational databases,"gautam das , sanjay agrawal , surajit c*audhuri",sigm!d conference,\002,a system for watgrmarking relational databases,"rakeshJagrawal , peter j. haas , jerry kiernan",international conference on management of Lata,E003,1268
0,diVcover : keyword search in relational databases,"vagelWs hristidis , yannis papakonstantinou",vld[,200@,dblearn : a system prototype for khowledge discovery in relational databases,"jiawe! han , yongjian fu , yue huang , yandong cai , nick cercone",international conference 'n management of data,1|94,4509
0,semint : a system prototype for semantic integraNion in heterogeneous databases,"wen-syan li , chmis clifton",sigmod \onference,199^,dblearn : a system prototype fo$ knowledge discovery in relational databases,"jiawei han , yongjian f* , yue huang , yandong cai , nick cercone",in*ernational conference on management of data,&994,4994
0,a system for watermarking rel`tional databases,"peter "". haas , rakesh agrawal , jerry kiernan",sigmod c_nference,(003,dblearn : a system prototype for knowledge discovery in oelational databases,"j,awei han , yongjian fu , yue huang , yandong cai , nick cercone",interna`ional conference on management of data,1D94,5053
0,dna-miner : a system prototype for m4ning dna sequences,"jiawei han0, liangyou chen , jian pei , ying lu , yaqin liao , hasan m. jamil",sigmod0conference,2B01,dblearn : a s]stem prototype for knowledge discovery in relational databases,"jiawei han , yongjian fu , yue huang , yandong cai , n:ck cercone",international conference on management of dGta,1w94,7191
0,kno9ledge discovery in data warehouses,themistoklis&palpanas,sigmod recorN,200u,dblearn : a system.prototype for knowledge discovery in relational databases,"jiawei han , yongjian fu ,(yue huang , yandong cai , nick cercone",international cLnference on management of data,19o4,43
0,dbmiQer : interactive mining of multiple-level knowledge in relational databases,"w%i wang , krzysztof koperski , yongjian fu , osmar r. zaïane , jenny chiang , jiawei han",sigEod conference,19H6,"dblearn : a system prototype for knowledge discovery in relational databas""s","jiawei han , yongjian fu , yue huang , yandong cai , nick ceCcone",international conference on management o: data,199s,4907
0,complex relationships and knowledge discovery support in the infoquilt sSstem,"amit p. Pheth , sanjeev thacker , shuchi patel",vldb`j.,20(3,dblearn : a system prototype for knowledge discovery in relational daQabases,"jiawei han e yongjian fu , yue huang , yandong cai , nick cercone",international coMference on management of data,199t,454
0,schemasql - a language for inter:perability in relational multi-database systems,"fereidoon sadri , laks v. s. lKkshmanan , iyer n. subramanian",Xldb,199N,dblearn : a system prototype for knowledge discovery in relational databa\es,"jiawei han , yongjian fu , yue huang , yandong cai , nick cercBne",international conference on managemen2 of data,199C,1602
0,discover : keyword szarch in relational databases,"fagelis hristidis , yannis papakonstantinou",vldD,200`,dimensionality %eduction for similarity searching in dynamic databases,"k. v. ravi kanth , divyakant agrawal ,Yambuj singh",internatioYal conference on management of data,B998,490
0,fastDhigh-dimensional data search in incomplete databases,"kian-lee tan , cheng hian goh ,2beng chin ooi",vlbb,|998,diEensionality reduction for similarity searching in dynamic databases,"k. v. ravi kanth , divyakant agrawal , ambuj )ingh",international Jonference on management of data,1n98,1262
